INTERSECTION,CAMERA_INSTALL_YEAR,LATITUDE,LONGITUDE,X,Y,CAMERA_FACING,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,TOTAL_VIOLATIONS,HIGHEST_MONTHLY_TOTAL,ObjectId
WALKEY @ HAWTHORNE  / RUSSELL ,2008,45.39294866,-75.60758145,374674.7381,5028499.542,Eastbound,48,28,45,58,66,,,,,,,,245,66,1
ST LAURENT @ BELFAST,2008,45.41183341,-75.63045981,372860.726,5030578.562,Southbound,1,N/A,N/A,N/A,N/A,,,,,,,,1,1,2
CAMPEAU @ HWY 417 WB,2008,45.32259424,-75.8871873,352841.6241,5020476.478,Northbound,42,45,47,27,43,,,,,,,,204,47,3
CATHERINE @ KENT,2008,45.40878852,-75.69378269,367907.7071,5030188.565,Westbound,70,38,58,79,82,,,,,,,,327,82,4
BASELINE @ MERIVALE,2008,45.36528328,-75.73082093,365054.6989,5025325.524,Westbound,22,20,38,22,31,,,,,,,,133,38,5
BANK @ HUNT CLUB,2008,45.35363104,-75.64733066,371608.731,5024096.514,Eastbound,35,32,46,33,41,,,,,,,,187,46,6
CATHERINE & O'CONNOR @ HWY 417 WB,2008,45.41059369,-75.68946437,368243.7079,5030392.567,Westbound,81,52,63,64,132,,,,,,,,392,132,7
BOOTH @ WELLINGTON (RR40),2009,45.41629602,-75.71467416,366264.257,5031006.688,Eastbound,N/A,N/A,N/A,N/A,N/A,,,,,,,,0,0,8
TENTH LINE  / CHARLEMAGNE @ TOMPKINS ,2008,45.47732608,-75.4974114,383183.9299,5037977.882,Southbound,13,12,31,22,23,,,,,,,,101,31,9
BANK @ RIVERSIDE N. (RR19),2008,45.38882841,-75.67723452,369225.7159,5027983.546,Westbound,N/A,N/A,N/A,N/A,N/A,,,,,,,,0,0,10
CARLING @ ISLAND PARK ,2008,45.38919155,-75.72662713,365357.6989,5027985.547,Eastbound,70,62,72,89,109,,,,,,,,402,109,11
KING EDWARD @ ST. PATRICK,2011,45.43246674,-75.68908746,368248.7041,5032823.589,Southbound,80,95,123,41,28,,,,,,,,367,123,12
BRONSON @ COMMISSIONER / SLATER ,2010,45.41572863,-75.70823681,366768.7019,5030948.573,Southbound,2,8,10,13,13,,,,,,,,46,13,13
ALBERT @ BOOTH,2010,45.41291758,-75.71265182,366426.212,5030632.794,Eastbound,13,31,33,48,42,,,,,,,,167,48,14
BANK @ HERON,2010,45.37857171,-75.66755153,369995.72,5026851.536,Northbound,16,23,36,26,N/A,,,,,,,,101,36,15
CYRVILLE @ INNES,2010,45.41648492,-75.60244499,375047.734,5031119.561,Westbound,37,23,35,26,40,,,,,,,,161,40,16
DUFORD / PLACE D'ORLEANS @ ST JOSEPH,2010,45.47762664,-75.51259116,381996.7441,5037996.587,Westbound,35,33,42,59,43,,,,,,,,212,59,17
BERRIGAN @ WESSEX / GREENBANK,2010,45.2749753,-75.74900599,363723.6849,5015276.436,Southbound,N/A,N/A,N/A,N/A,N/A,,,,,,,,0,0,18
HOLLAND & ISLAND PARK @ NCC DRIVEWAY,2010,45.38857382,-75.72576713,365425.7,5027917.547,Southbound,37,32,26,31,40,,,,,,,,166,40,19
CONROY @ LORRY GREENBERG ,2010,45.36947236,-75.62207744,373568.186,5025878.183,Southbound,32,33,23,44,48,,,,,,,,180,48,20
AVIATION PARKWAY @ OGILVIE ,2010,45.42798671,-75.62701694,373110.723,5032376.576,Westbound,15,16,10,11,22,,,,,,,,74,22,21
HAWTHORNE AVE/ISABELLA ST @ QUEEN ELIZABETH DRWY,2010,45.41131111,-75.68406267,368665.7101,5030476.567,Eastbound,38,45,69,82,72,,,,,,,,306,82,22
FISHER @ MEADOWLANDS,2010,45.36263085,-75.71144959,366575.0649,5025045.446,Southbound,51,46,21,6,16,,,,,,,,140,51,23
SAUNDERSON @ SMYTH,2011,45.40054791,-75.63148873,372793.729,5029323.552,Eastbound,10,13,34,28,21,,,,,,,,106,34,24
JOCKVALE @ STRANDHERD,2011,45.26870306,-75.75116853,363560.4819,5014577.85,Eastbound,16,34,52,60,59,,,,,,,,221,60,25
BLAIR @ REGIONAL RD 174 W.,2011,45.43336965,-75.60745592,374634.7279,5032991.577,Eastbound,18,17,14,23,44,,,,,,,,116,44,26
ALBERT @ KENT,2001,45.41902653,-75.70240246,367221.703,5031319.576,Northbound,30,25,23,23,26,,,,,,,,127,30,27
KING EDWARD @ ST. ANDREW ,2012,45.43379539,-75.68991198,368182.703,5032970.591,Northbound,73,101,121,182,245,,,,,,,,722,245,28
MERIVALE @ MEADOWLANDS,2001,45.35090342,-75.73351715,364858.6981,5023725.511,Northbound,54,37,42,36,25,,,,,,,,194,54,29
HERON @ RIVERSIDE ,2001,45.37677184,-75.69148988,368122.926,5026632.41,Eastbound,45,42,63,70,78,,,,,,,,298,78,30
CARLING @ RICHMOND,2001,45.36078523,-75.79226646,360245.6751,5024781.518,Westbound,48,40,45,56,78,,,,,,,,267,78,31
BRONSON @ CARLING / GLEBE,2001,45.40100097,-75.69965431,367456.7071,5029318.558,Southbound,5,19,30,17,24,,,,,,,,95,30,32
COVENTRY / OGILVIE @ ST. LAURENT ,2001,45.4242409,-75.63736161,372305.7211,5031951.574,Northbound,35,39,41,37,35,,,,,,,,187,41,33
HAZELDEAN / ROBERTSON @ EAGLESON,2001,45.30407235,-75.87677745,353673.6249,5018424.46,Southbound,27,32,43,52,38,,,,,,,,192,52,34
BERRIGAN @ WESSEX / GREENBANK,2016,45.2749753,-75.74900599,363723.6849,5015276.436,Northbound,56,83,79,66,68,,,,,,,,352,83,35
ST. JOSEPH @ OLD TENTH LINE ,2018,45.48460028,-75.49810341,383119.7471,5038785.587,Eastbound,29,34,27,34,57,,,,,,,,181,57,36
CATHERINE @ KENT,2017,45.40878852,-75.69378269,367907.7071,5030188.565,Northbound,62,21,62,91,75,,,,,,,,311,91,37
BANK @ RIVERSIDE S. ,2017,45.38802034,-75.67623737,369304.7159,5027894.545,Northbound,N/A,N/A,N/A,N/A,N/A,,,,,,,,0,0,38
KIRKWOOD @ COLDREY,2017,45.38163119,-75.73846511,364438.6959,5027136.54,Northbound,36,38,40,29,28,,,,,,,,171,40,39
GLADSTONE @ ROCHESTER,2017,45.40529157,-75.70973672,366662.703,5029787.563,Westbound,22,18,20,28,43,,,,,,,,131,43,40
BAY @ SLATER,2018,45.41687927,-75.70547366,366983.7019,5031078.574,Eastbound,N/A,N/A,N/A,N/A,N/A,,,,,,,,0,0,41
BRONSON @ POWELL,2017,45.40243467,-75.70051327,367387.8789,5029477.214,Southbound,N/A,N/A,N/A,N/A,N/A,,,,,,,,0,0,42
ELGIN @ SLATER,2018,45.42190879,-75.69381322,367890.7049,5031646.579,Eastbound,17,17,40,31,42,,,,,,,,147,42,43
KENT @ ARLINGTON,2018,45.40941288,-75.69427205,367868.7071,5030257.566,Northbound,89,80,97,79,135,,,,,,,,480,135,44
AVIATION PARKWAY @ MONTREAL,2017,45.44366406,-75.63909822,372146.7151,5034108.594,Eastbound,42,53,33,43,49,,,,,,,,220,53,45
PRINCE OF WALES @ HOGS BACK / MEADOWLANDS,2017,45.36839102,-75.70119678,367371.9189,5025693.477,Northbound,20,27,21,21,26,,,,,,,,115,27,46
MURRAY @ SUSSEX,2018,45.4286548,-75.69605817,367707.526,5032394.497,Northbound,23,24,40,56,30,,,,,,,,173,56,47
